,depth
2016-07-25 08:54:00,141.64
2016-07-25 08:56:00,139.55
2016-07-25 08:58:00,135.85
2016-07-25 09:00:00,135.15
2016-07-25 09:02:00,130.53
2016-07-25 09:04:00,128.44
2016-07-25 09:06:00,120.8
2016-07-25 09:08:00,118.72
2016-07-25 09:10:00,117.1
2016-07-25 09:12:00,117.1
2016-07-25 09:14:00,113.17
2016-07-25 09:16:00,108.53
2016-07-25 09:18:00,106.2
2016-07-25 09:20:00,105.28
2016-07-25 09:22:00,111.75
2016-07-25 09:24:00,124.71
2016-07-25 09:26:00,141.87
2016-07-25 09:28:00,143.95
2016-07-25 09:30:00,130.99
2016-07-25 09:32:00,126.59
2016-07-25 09:34:00,117.78
2016-07-25 09:36:00,116.63
2016-07-25 09:38:00,115.7
2016-07-25 09:40:00,112.69
2016-07-25 09:42:00,117.78
2016-07-25 09:44:00,119.63
2016-07-25 09:46:00,121.49
2016-07-25 09:48:00,125.65
2016-07-25 09:50:00,128.66
2016-07-25 09:52:00,128.66
2016-07-25 09:54:00,128.65
2016-07-25 09:56:00,124.48
2016-07-25 09:58:00,117.31
2016-07-25 10:00:00,108.49
2016-07-25 10:02:00,99.7
2016-07-25 10:04:00,93.92
2016-07-25 10:06:00,92.99
2016-07-25 10:08:00,93.92
2016-07-25 10:10:00,97.39
2016-07-25 10:12:00,99
2016-07-25 10:14:00,99
2016-07-25 10:16:00,99.02
2016-07-25 10:18:00,98.79
2016-07-25 10:20:00,100.87
2016-07-25 10:22:00,100.41
2016-07-25 10:24:00,98.79
2016-07-25 10:26:00,98.11
2016-07-25 10:28:00,95.1
2016-07-25 10:30:00,90.92
2016-07-25 10:32:00,89.08
2016-07-25 10:34:00,91.62
2016-07-25 10:36:00,96.24
2016-07-25 10:38:00,101.56
2016-07-25 10:40:00,103.41
2016-07-25 10:42:00,101.79
2016-07-25 10:44:00,105.48
2016-07-25 10:46:00,107.78
2016-07-25 10:48:00,110.09
2016-07-25 10:50:00,108.71
2016-07-25 10:52:00,109.17
2016-07-25 10:54:00,109.17
2016-07-25 10:56:00,109.17
2016-07-25 10:58:00,108.95
2016-07-25 11:00:00,109.88
2016-07-25 11:02:00,103.41
2016-07-25 11:04:00,101.56
2016-07-25 11:06:00,105.96
2016-07-25 11:08:00,101.58
2016-07-25 11:10:00,101.81
2016-07-25 11:12:00,105.04
2016-07-25 11:14:00,107.82
2016-07-25 11:16:00,107.82
2016-07-25 11:18:00,107.59
2016-07-25 11:20:00,107.82
2016-07-25 11:22:00,102.27
2016-07-25 11:24:00,101.81
2016-07-25 11:26:00,102.04
2016-07-25 11:28:00,102.04
2016-07-25 11:30:00,101.81
2016-07-25 11:32:00,101.81
2016-07-25 11:34:00,101.82
2016-07-25 11:36:00,101.82
2016-07-25 11:38:00,102.05
2016-07-25 11:40:00,101.82
2016-07-25 11:42:00,101.82
2016-07-25 11:44:00,98.81
2016-07-25 11:46:00,97.66
2016-07-25 11:48:00,94.88
2016-07-25 11:50:00,92.11
2016-07-25 11:52:00,89.56
2016-07-25 11:54:00,91.41
2016-07-25 11:56:00,93.49
2016-07-25 11:58:00,95.81
2016-07-25 12:00:00,95.11
2016-07-25 12:02:00,95.11
2016-07-25 12:04:00,94.42
2016-07-25 12:06:00,96.5
2016-07-25 12:08:00,97.66
2016-07-25 12:10:00,97.43
2016-07-25 12:12:00,97.43
2016-07-25 12:14:00,97.43
2016-07-25 12:16:00,97.43
2016-07-25 12:18:00,98.81
2016-07-25 12:20:00,98.81
2016-07-25 12:22:00,98.81
2016-07-25 12:24:00,99.28
2016-07-25 12:26:00,99.28
2016-07-25 12:28:00,99.26
2016-07-25 12:30:00,92.79
2016-07-25 12:32:00,90.94
2016-07-25 12:34:00,94.19
2016-07-25 12:36:00,94.19
2016-07-25 12:38:00,93.26
2016-07-25 12:40:00,91.65
2016-07-25 12:42:00,90.26
2016-07-25 12:44:00,90.26
2016-07-25 12:46:00,91.65
2016-07-25 12:48:00,93.49
2016-07-25 12:50:00,86.1
2016-07-25 12:52:00,90.49
2016-07-25 12:54:00,95.81
2016-07-25 12:56:00,99.74
2016-07-25 12:58:00,99.51
2016-07-25 13:00:00,101.82
2016-07-25 13:02:00,104.36
2016-07-25 13:04:00,106.91
2016-07-25 13:06:00,94.66
2016-07-25 13:08:00,98.6
2016-07-25 13:10:00,104.61
2016-07-25 13:12:00,108.31
2016-07-25 13:14:00,112.01
2016-07-25 13:16:00,111.32
2016-07-25 13:18:00,109.48
2016-07-25 13:20:00,101.85
2016-07-25 13:22:00,96.99
2016-07-25 13:24:00,96.53
2016-07-25 13:26:00,100.92
2016-07-25 13:28:00,104.62
2016-07-25 13:30:00,107.17
2016-07-25 13:32:00,108.09
2016-07-25 13:34:00,108.79
2016-07-25 13:36:00,110.41
2016-07-25 13:38:00,110.87
2016-07-25 13:40:00,109.48
2016-07-25 13:42:00,108.77
2016-07-25 13:44:00,108.77
2016-07-25 13:46:00,108.77
2016-07-25 13:48:00,109
2016-07-25 13:50:00,108.77
2016-07-25 13:52:00,108.77
2016-07-25 13:54:00,108.77
2016-07-25 13:56:00,108.77
2016-07-25 13:58:00,108.54
2016-07-25 14:00:00,108.08
2016-07-25 14:02:00,100.46
2016-07-25 14:04:00,92.83
2016-07-25 14:06:00,91.45
2016-07-25 14:08:00,91.21
2016-07-25 14:10:00,89.37
2016-07-25 14:12:00,88.67
2016-07-25 14:14:00,88.9
2016-07-25 14:16:00,89.82
2016-07-25 14:18:00,87.97
2016-07-25 14:20:00,93.06
2016-07-25 14:22:00,95.14
2016-07-25 14:24:00,95.14
2016-07-25 14:26:00,94.68
2016-07-25 14:28:00,96.53
2016-07-25 14:30:00,98.15
2016-07-25 14:32:00,87.28
2016-07-25 14:34:00,81.5
2016-07-25 14:36:00,76.65
2016-07-25 14:38:00,78.03
2016-07-25 14:40:00,79.9
2016-07-25 14:42:00,83.61
2016-07-25 14:44:00,84.76
2016-07-25 14:46:00,88.46
2016-07-25 14:48:00,93.52
2016-07-25 14:50:00,96.07
2016-07-25 14:52:00,97.47
2016-07-25 14:54:00,99.77
2016-07-25 14:56:00,91.21
2016-07-25 14:58:00,85.2
2016-07-25 15:00:00,87.05
2016-07-25 15:02:00,87.06
2016-07-25 15:04:00,91.92
2016-07-25 15:06:00,90.29
2016-07-25 15:08:00,89.37
2016-07-25 15:10:00,87.29
2016-07-25 15:12:00,86.6
2016-07-25 15:14:00,83.13
2016-07-25 15:16:00,82.19
2016-07-25 15:18:00,82.66
2016-07-25 15:20:00,86.36
2016-07-25 15:22:00,90.05
2016-07-25 15:24:00,82.9
2016-07-25 15:26:00,79.9
2016-07-25 15:28:00,78.28
2016-07-25 15:30:00,80.37
2016-07-25 15:32:00,81.3
2016-07-25 15:34:00,79.45
2016-07-25 15:36:00,78.99
2016-07-25 15:38:00,80.83
2016-07-25 15:40:00,85.24
2016-07-25 15:42:00,86.86
2016-07-25 15:44:00,83.61
2016-07-25 15:46:00,83.61
2016-07-25 15:48:00,84.53
2016-07-25 15:50:00,90.54
2016-07-25 15:52:00,92.39
2016-07-25 15:54:00,99.56
2016-07-25 15:56:00,106.96
2016-07-25 15:58:00,109.28
2016-07-25 16:00:00,108.58
2016-07-25 16:02:00,107.19
2016-07-25 16:04:00,105.57
2016-07-25 16:06:00,103.51
2016-07-25 16:08:00,101.21
2016-07-25 16:10:00,98.89
2016-07-25 16:12:00,96.57
2016-07-25 16:14:00,94.95
2016-07-25 16:16:00,93.56
2016-07-25 16:18:00,92.17
2016-07-25 16:20:00,90.56
2016-07-25 16:22:00,88.92
2016-07-25 16:24:00,87.77
2016-07-25 16:26:00,84.53
2016-07-25 16:28:00,86.84
2016-07-25 16:30:00,88.46
2016-07-25 16:32:00,91.47
2016-07-25 16:34:00,94.7
2016-07-25 16:36:00,97.48
2016-07-25 16:38:00,97.25
2016-07-25 16:40:00,95.86
2016-07-25 16:42:00,85.69
2016-07-25 16:44:00,85
2016-07-25 16:46:00,79.91
2016-07-25 16:48:00,81.3
2016-07-25 16:50:00,87.08
2016-07-25 16:52:00,82.91
2016-07-25 16:54:00,86.61
2016-07-25 16:56:00,91.24
2016-07-25 16:58:00,90.54
2016-07-25 17:00:00,92.62
2016-07-25 17:02:00,90.31
2016-07-25 17:04:00,87.77
2016-07-25 17:06:00,86.84
2016-07-25 17:08:00,91.7
2016-07-25 17:10:00,92.86
2016-07-25 17:12:00,86.84
2016-07-25 17:14:00,85.24
2016-07-25 17:16:00,88.71
2016-07-25 17:18:00,93.1
2016-07-25 17:20:00,91.93
2016-07-25 17:22:00,97.02
2016-07-25 17:24:00,100.49
2016-07-25 17:26:00,100.95
2016-07-25 17:28:00,100.95
2016-07-25 17:30:00,99.79
2016-07-25 17:32:00,83.84
2016-07-25 17:34:00,80.37
2016-07-25 17:36:00,82.22
2016-07-25 17:38:00,80.83
2016-07-25 17:40:00,85
2016-07-25 17:42:00,84.07
2016-07-25 17:44:00,84.53
2016-07-25 17:46:00,85.23
2016-07-25 17:48:00,91.24
2016-07-25 17:50:00,93.78
2016-07-25 17:52:00,96.79
2016-07-25 17:54:00,99.56
2016-07-25 17:56:00,102.34
2016-07-25 17:58:00,104.42
2016-07-25 18:00:00,105.57
2016-07-25 18:02:00,106.5
2016-07-25 18:04:00,107.19
2016-07-25 18:06:00,108.35
2016-07-25 18:08:00,110.43
2016-07-25 18:10:00,109.97
2016-07-25 18:12:00,108.81
2016-07-25 18:14:00,109.04
2016-07-25 18:16:00,108.81
2016-07-25 18:18:00,109.04
2016-07-25 18:20:00,108.81
2016-07-25 18:22:00,109.04
2016-07-25 18:24:00,109.28
2016-07-25 18:26:00,109.04
2016-07-25 18:28:00,109.04
2016-07-25 18:30:00,109.04
2016-07-25 18:32:00,109.04
2016-07-25 18:34:00,106.5
2016-07-25 18:36:00,103.72
2016-07-25 18:38:00,104.19
2016-07-25 18:40:00,104.19
2016-07-25 18:42:00,104.42
2016-07-25 18:44:00,104.42
2016-07-25 18:46:00,104.88
2016-07-25 18:48:00,104.88
2016-07-25 18:50:00,105.79
2016-07-25 18:52:00,106.95
2016-07-25 18:54:00,106.95
2016-07-25 18:56:00,106.73
2016-07-25 18:58:00,107.43
2016-07-25 19:00:00,107.64
2016-07-25 19:02:00,107.64
2016-07-25 19:04:00,107.64
2016-07-25 19:06:00,107.87
2016-07-25 19:08:00,107.87
2016-07-25 19:10:00,109.03
2016-07-25 19:12:00,98.39
2016-07-25 19:14:00,98.39
2016-07-25 19:16:00,100.24
2016-07-25 19:18:00,96.08
2016-07-25 19:20:00,93.07
2016-07-25 19:22:00,89.39
2016-07-25 19:24:00,88
2016-07-25 19:26:00,89.84
2016-07-25 19:28:00,84.75
2016-07-25 19:30:00,76.66
2016-07-25 19:32:00,59.57
2016-07-25 19:34:00,61.89
2016-07-25 19:36:00,57.49
2016-07-25 19:38:00,49.87
2016-07-25 19:40:00,57.73
2016-07-25 19:42:00,71.12
2016-07-25 19:44:00,77.59
2016-07-25 19:46:00,83.36
2016-07-25 19:48:00,93.77
2016-07-25 19:50:00,107.87
2016-07-25 19:52:00,117.59
2016-07-25 19:54:00,122.45
2016-07-25 19:56:00,128.69
2016-07-25 19:58:00,140.51
2016-07-25 20:00:00,152.55
2016-07-25 20:02:00,166.68
2016-07-25 20:04:00,164.82
2016-07-25 20:06:00,165.75
2016-07-25 20:08:00,171.73
2016-07-25 20:10:00,188.59
2016-07-25 20:12:00,191.77
2016-07-25 20:14:00,191.58
2016-07-25 20:16:00,191.33
2016-07-25 20:18:00,188.74
2016-07-25 20:20:00,187.12
2016-07-25 20:22:00,185.55
2016-07-25 20:24:00,187.61
2016-07-25 20:26:00,187.86
2016-07-25 20:28:00,187.6
2016-07-25 20:30:00,190.61
2016-07-25 20:32:00,190.15
2016-07-25 20:34:00,186.45
2016-07-25 20:36:00,176.26
2016-07-25 20:38:00,174.39
2016-07-25 20:40:00,170.51
2016-07-25 20:42:00,167.29
2016-07-25 20:44:00,166.6
2016-07-25 20:46:00,169.58
2016-07-25 20:48:00,168.2
2016-07-25 20:50:00,161.53
2016-07-25 20:52:00,158.5
2016-07-25 20:54:00,158.76
2016-07-25 20:56:00,158.76
2016-07-25 20:58:00,151.58
2016-07-25 21:00:00,147.18
2016-07-25 21:02:00,146.72
2016-07-25 21:04:00,144.4
2016-07-25 21:06:00,141.62
2016-07-25 21:08:00,142.55
2016-07-25 21:10:00,145.33
2016-07-25 21:12:00,139.76
2016-07-25 21:14:00,140.22
2016-07-25 21:16:00,146.24
2016-07-25 21:18:00,149.72
2016-07-25 21:20:00,152.49
2016-07-25 21:22:00,155.04
2016-07-25 21:24:00,155.72
2016-07-25 21:26:00,147.62
2016-07-25 21:28:00,139.06
2016-07-25 21:30:00,137.91
2016-07-25 21:32:00,133.51
2016-07-25 21:34:00,127.72
2016-07-25 21:36:00,124.48
2016-07-25 21:38:00,126.33
2016-07-25 21:40:00,123.09
2016-07-25 21:42:00,123.09
2016-07-25 21:44:00,124.02
2016-07-25 21:46:00,124.26
2016-07-25 21:48:00,121.24
2016-07-25 21:50:00,123.1
2016-07-25 21:52:00,118.94
2016-07-25 21:54:00,119.63
2016-07-25 21:56:00,121.95
2016-07-25 21:58:00,119.16
2016-07-25 22:00:00,113.6
2016-07-25 22:02:00,111.52
2016-07-25 22:04:00,110.13
2016-07-25 22:06:00,112.23
2016-07-25 22:08:00,110.61
2016-07-25 22:10:00,110.38
2016-07-25 22:12:00,109.93
2016-07-25 22:14:00,105.06
2016-07-25 22:16:00,108.77
2016-07-25 22:18:00,105.53
2016-07-25 22:20:00,103.68
2016-07-25 22:22:00,107.82
2016-07-25 22:24:00,119.16
2016-07-25 22:26:00,123.09
2016-07-25 22:28:00,117.78
2016-07-25 22:30:00,114.08
2016-07-25 22:32:00,112
2016-07-25 22:34:00,107.14
2016-07-25 22:36:00,100.2
2016-07-25 22:38:00,104.61
2016-07-25 22:40:00,113.17
2016-07-25 22:42:00,123.58
2016-07-25 22:44:00,137.01
2016-07-25 22:46:00,137.01
2016-07-25 22:48:00,127.75
2016-07-25 22:50:00,130.28
2016-07-25 22:52:00,140.47
2016-07-25 22:54:00,146.95
2016-07-25 22:56:00,139.76
2016-07-25 22:58:00,143.93
2016-07-25 23:00:00,148.09
2016-07-25 23:02:00,152.96
2016-07-25 23:04:00,159.43
2016-07-25 23:06:00,168.94
2016-07-25 23:08:00,173.1
2016-07-25 23:10:00,176.12
2016-07-25 23:12:00,181.45
2016-07-25 23:14:00,177.04
2016-07-25 23:16:00,176.12
2016-07-25 23:18:00,177.5
2016-07-25 23:20:00,184.25
2016-07-25 23:22:00,193.28
2016-07-25 23:24:00,193.28
2016-07-25 23:26:00,184.48
2016-07-25 23:28:00,177.76
2016-07-25 23:30:00,162.45
2016-07-25 23:32:00,146.47
2016-07-25 23:34:00,146.7
2016-07-25 23:36:00,140.92
2016-07-25 23:38:00,131.42
2016-07-25 23:40:00,119.63
2016-07-25 23:42:00,113.37
2016-07-25 23:44:00,120.08
2016-07-25 23:46:00,121.24
2016-07-25 23:48:00,119.39
2016-07-25 23:50:00,115.46
2016-07-25 23:52:00,114.53
2016-07-25 23:54:00,110.83
2016-07-25 23:56:00,116.61
2016-07-25 23:58:00,120.31
2016-07-26,119.39
2016-07-26 00:02:00,118.71
2016-07-26 00:04:00,114.07
2016-07-26 00:06:00,110.37
2016-07-26 00:08:00,103.43
2016-07-26 00:10:00,101.34
2016-07-26 00:12:00,104.36
2016-07-26 00:14:00,101.13
2016-07-26 00:16:00,95.81
2016-07-26 00:18:00,93.49
2016-07-26 00:20:00,92.11
2016-07-26 00:22:00,92.58
2016-07-26 00:24:00,92.12
2016-07-26 00:26:00,94.88
2016-07-26 00:28:00,97.41
2016-07-26 00:30:00,92.57
2016-07-26 00:32:00,90.49
2016-07-26 00:34:00,92.11
2016-07-26 00:36:00,95.11
2016-07-26 00:38:00,98.35
2016-07-26 00:40:00,101.36
2016-07-26 00:42:00,97.67
2016-07-26 00:44:00,99.74
2016-07-26 00:46:00,100.68
2016-07-26 00:48:00,102.75
2016-07-26 00:50:00,103.68
2016-07-26 00:52:00,106.46
2016-07-26 00:54:00,108.53
2016-07-26 00:56:00,100.2
2016-07-26 00:58:00,102.99
2016-07-26 01:00:00,108.08
2016-07-26 01:02:00,111.55
2016-07-26 01:04:00,117.33
2016-07-26 01:06:00,122.87
2016-07-26 01:08:00,126.11
2016-07-26 01:10:00,132.36
2016-07-26 01:12:00,138.38
2016-07-26 01:14:00,138.85
2016-07-26 01:16:00,138.61
2016-07-26 01:18:00,136.53
2016-07-26 01:20:00,132.59
2016-07-26 01:22:00,132.36
2016-07-26 01:24:00,132.59
2016-07-26 01:26:00,126.81
2016-07-26 01:28:00,119.17
2016-07-26 01:30:00,111.77
2016-07-26 01:32:00,110.38
2016-07-26 01:34:00,110.38
2016-07-26 01:36:00,110.15
2016-07-26 01:38:00,110.15
2016-07-26 01:40:00,110.38
2016-07-26 01:42:00,110.38
2016-07-26 01:44:00,110.15
2016-07-26 01:46:00,110.38
2016-07-26 01:48:00,110.15
2016-07-26 01:50:00,110.15
2016-07-26 01:52:00,109.68
2016-07-26 01:54:00,105.98
2016-07-26 01:56:00,100.43
2016-07-26 01:58:00,94.65
2016-07-26 02:00:00,92.57
2016-07-26 02:02:00,94.42
2016-07-26 02:04:00,90.03
2016-07-26 02:06:00,86.33
2016-07-26 02:08:00,88.87
2016-07-26 02:10:00,91.41
2016-07-26 02:12:00,95.58
2016-07-26 02:14:00,94.88
2016-07-26 02:16:00,100.2
2016-07-26 02:18:00,106.91
2016-07-26 02:20:00,107.83
2016-07-26 02:22:00,109.45
2016-07-26 02:24:00,112.46
2016-07-26 02:26:00,115.24
2016-07-26 02:28:00,120.33
2016-07-26 02:30:00,120.1
2016-07-26 02:32:00,120.33
2016-07-26 02:34:00,120.1
2016-07-26 02:36:00,120.33
2016-07-26 02:38:00,119.63
2016-07-26 02:40:00,120.1
2016-07-26 02:42:00,120.1
2016-07-26 02:44:00,120.1
2016-07-26 02:46:00,120.1
2016-07-26 02:48:00,120.11
2016-07-26 02:50:00,120.1
2016-07-26 02:52:00,120.11
2016-07-26 02:54:00,120.1
2016-07-26 02:56:00,120.11
2016-07-26 02:58:00,120.1
2016-07-26 03:00:00,119.87
2016-07-26 03:02:00,120.1
2016-07-26 03:04:00,119.87
2016-07-26 03:06:00,120.07
2016-07-26 03:08:00,119.82
2016-07-26 03:10:00,120.04
2016-07-26 03:12:00,119.81
2016-07-26 03:14:00,120.04
2016-07-26 03:16:00,120.04
2016-07-26 03:18:00,119.13
2016-07-26 03:20:00,113.6
2016-07-26 03:22:00,112.47
2016-07-26 03:24:00,116.64
2016-07-26 03:26:00,116.87
2016-07-26 03:28:00,116.63
2016-07-26 03:30:00,116.64
2016-07-26 03:32:00,116.39
2016-07-26 03:34:00,116.63
2016-07-26 03:36:00,116.64
2016-07-26 03:38:00,116.41
2016-07-26 03:40:00,115.7
2016-07-26 03:42:00,115.92
2016-07-26 03:44:00,117.06
2016-07-26 03:46:00,116.83
2016-07-26 03:48:00,117.99
2016-07-26 03:50:00,118.19
2016-07-26 03:52:00,118.65
2016-07-26 03:54:00,115.89
2016-07-26 03:56:00,114.28
2016-07-26 03:58:00,116.61
2016-07-26 04:00:00,116.6
2016-07-26 04:02:00,117.05
2016-07-26 04:04:00,116.57
2016-07-26 04:06:00,116.34
2016-07-26 04:08:00,114.5
2016-07-26 04:10:00,115.89
2016-07-26 04:12:00,118.44
2016-07-26 04:14:00,117.51
2016-07-26 04:16:00,118.91
2016-07-26 04:18:00,119.61
2016-07-26 04:20:00,118.9
2016-07-26 04:22:00,118.67
2016-07-26 04:24:00,102.47
2016-07-26 04:26:00,108.72
2016-07-26 04:28:00,98.11
2016-07-26 04:30:00,92.34
2016-07-26 04:32:00,89.33
2016-07-26 04:34:00,85.65
2016-07-26 04:36:00,83.35
2016-07-26 04:38:00,83.11
2016-07-26 04:40:00,82.64
2016-07-26 04:42:00,83.34
2016-07-26 04:44:00,83.57
2016-07-26 04:46:00,83.34
2016-07-26 04:48:00,83.35
2016-07-26 04:50:00,84.95
2016-07-26 04:52:00,86.36
2016-07-26 04:54:00,86.36
2016-07-26 04:56:00,88.42
2016-07-26 04:58:00,88.19
2016-07-26 05:00:00,93.74
2016-07-26 05:02:00,95.11
2016-07-26 05:04:00,98.81
2016-07-26 05:06:00,98.35
2016-07-26 05:08:00,98.58
2016-07-26 05:10:00,101.82
2016-07-26 05:12:00,102.02
2016-07-26 05:14:00,94.39
2016-07-26 05:16:00,94.86
2016-07-26 05:18:00,94.39
2016-07-26 05:20:00,94.39
2016-07-26 05:22:00,93.02
2016-07-26 05:24:00,89.55
2016-07-26 05:26:00,93.71
2016-07-26 05:28:00,94.41
2016-07-26 05:30:00,92.8
2016-07-26 05:32:00,85.62
2016-07-26 05:34:00,88.64
2016-07-26 05:36:00,90.71
2016-07-26 05:38:00,90.48
2016-07-26 05:40:00,84.23
2016-07-26 05:42:00,76.61
2016-07-26 05:44:00,69.45
2016-07-26 05:46:00,71.74
2016-07-26 05:48:00,91.39
2016-07-26 05:50:00,106.88
2016-07-26 05:52:00,112.22
2016-07-26 05:54:00,107.11
2016-07-26 05:56:00,106.65
2016-07-26 05:58:00,109.68
2016-07-26 06:00:00,111.78
2016-07-26 06:02:00,102.53
2016-07-26 06:04:00,101.6
2016-07-26 06:06:00,94.9
2016-07-26 06:08:00,96.98
2016-07-26 06:10:00,100.45
2016-07-26 06:12:00,102.76
2016-07-26 06:14:00,99.52
2016-07-26 06:16:00,89.81
2016-07-26 06:18:00,90.73
2016-07-26 06:20:00,89.12
2016-07-26 06:22:00,93.96
2016-07-26 06:24:00,93.03
2016-07-26 06:26:00,88.64
2016-07-26 06:28:00,86.34
2016-07-26 06:30:00,94.88
2016-07-26 06:32:00,97.66
2016-07-26 06:34:00,90.26
2016-07-26 06:36:00,90.27
2016-07-26 06:38:00,90.26
2016-07-26 06:40:00,84.27
2016-07-26 06:42:00,84.03
2016-07-26 06:44:00,87.93
2016-07-26 06:46:00,95.56
2016-07-26 06:48:00,96.72
2016-07-26 06:50:00,97.18
2016-07-26 06:52:00,90.94
2016-07-26 06:54:00,85.62
2016-07-26 06:56:00,87.24
2016-07-26 06:58:00,90.01
2016-07-26 07:00:00,91.63
2016-07-26 07:02:00,92.08
2016-07-26 07:04:00,92.56
2016-07-26 07:06:00,93.48
2016-07-26 07:08:00,94.18
2016-07-26 07:10:00,95.56
2016-07-26 07:12:00,98.56
2016-07-26 07:14:00,95.55
2016-07-26 07:16:00,88.61
2016-07-26 07:18:00,89.31
2016-07-26 07:20:00,86.99
2016-07-26 07:22:00,85.15
2016-07-26 07:24:00,85.15
2016-07-26 07:26:00,85.84
2016-07-26 07:28:00,87.21
2016-07-26 07:30:00,93.01
2016-07-26 07:32:00,93.92
2016-07-26 07:34:00,98.31
2016-07-26 07:36:00,102.24
2016-07-26 07:38:00,105.48
2016-07-26 07:40:00,108.95
2016-07-26 07:42:00,108.49
2016-07-26 07:44:00,107.81
2016-07-26 07:46:00,106.87
2016-07-26 07:48:00,105.96
2016-07-26 07:50:00,104.11
2016-07-26 07:52:00,104.12
2016-07-26 07:54:00,104.12
2016-07-26 07:56:00,103.44
2016-07-26 07:58:00,101.82
2016-07-26 08:00:00,101.13
2016-07-26 08:02:00,97.89
2016-07-26 08:04:00,91.86
2016-07-26 08:06:00,94.18
2016-07-26 08:08:00,97.87
2016-07-26 08:10:00,96.03
2016-07-26 08:12:00,99.03
2016-07-26 08:14:00,103.43
2016-07-26 08:16:00,104.57
2016-07-26 08:18:00,104.34
2016-07-26 08:20:00,104.34
2016-07-26 08:22:00,104.11
2016-07-26 08:24:00,104.34
2016-07-26 08:26:00,104.34
2016-07-26 08:28:00,104.34
2016-07-26 08:30:00,104.35
2016-07-26 08:32:00,104.35
2016-07-26 08:34:00,104.35
2016-07-26 08:36:00,104.35
2016-07-26 08:38:00,104.35
2016-07-26 08:40:00,104.58
2016-07-26 08:42:00,105.97
2016-07-26 08:44:00,105.97
2016-07-26 08:46:00,107.36
2016-07-26 08:48:00,105.29
2016-07-26 08:50:00,99.97
2016-07-26 08:52:00,95.81
2016-07-26 08:54:00,96.27
2016-07-26 08:56:00,95.11
2016-07-26 08:58:00,99.04
2016-07-26 09:00:00,102.28
2016-07-26 09:02:00,103.44
2016-07-26 09:04:00,103.9
2016-07-26 09:06:00,103.44
2016-07-26 09:08:00,103.44
2016-07-26 09:10:00,103.21
2016-07-26 09:12:00,102.98
2016-07-26 09:14:00,93.73
2016-07-26 09:16:00,87.25
2016-07-26 09:18:00,86.1
2016-07-26 09:20:00,94.19
2016-07-26 09:22:00,94.88
2016-07-26 09:24:00,93.03
2016-07-26 09:26:00,97.43
2016-07-26 09:28:00,101.11
2016-07-26 09:30:00,101.58
2016-07-26 09:32:00,89.55
2016-07-26 09:34:00,87.25
2016-07-26 09:36:00,83.79
2016-07-26 09:38:00,82.63
2016-07-26 09:40:00,84.48
2016-07-26 09:42:00,89.56
2016-07-26 09:44:00,90.26
2016-07-26 09:46:00,89.33
2016-07-26 09:48:00,89.33
2016-07-26 09:50:00,89.35
2016-07-26 09:52:00,90.97
2016-07-26 09:54:00,93.51
2016-07-26 09:56:00,96.51
2016-07-26 09:58:00,100.45
2016-07-26 10:00:00,105.77
2016-07-26 10:02:00,106.92
2016-07-26 10:04:00,107.15
2016-07-26 10:06:00,106.92
2016-07-26 10:08:00,106.92
2016-07-26 10:10:00,107.15
2016-07-26 10:12:00,106.69
2016-07-26 10:14:00,107.15
2016-07-26 10:16:00,107.15
2016-07-26 10:18:00,106.92
2016-07-26 10:20:00,107.15
2016-07-26 10:22:00,106.69
2016-07-26 10:24:00,107.15
2016-07-26 10:26:00,107.15
2016-07-26 10:28:00,107.62
2016-07-26 10:30:00,108.31
2016-07-26 10:32:00,108.31
2016-07-26 10:34:00,108.31
2016-07-26 10:36:00,108.54
2016-07-26 10:38:00,108.31
2016-07-26 10:40:00,108.31
2016-07-26 10:42:00,108.54
2016-07-26 10:44:00,108.31
2016-07-26 10:46:00,108.31
2016-07-26 10:48:00,108.31
2016-07-26 10:50:00,108.08
2016-07-26 10:52:00,108.31
2016-07-26 10:54:00,109.24
2016-07-26 10:56:00,109.24
2016-07-26 10:58:00,109.24
2016-07-26 11:00:00,109.24
2016-07-26 11:02:00,109.24
2016-07-26 11:04:00,109.24
2016-07-26 11:06:00,109.22
2016-07-26 11:08:00,109.22
2016-07-26 11:10:00,108.76
2016-07-26 11:12:00,101.82
2016-07-26 11:14:00,99.28
2016-07-26 11:16:00,101.59
2016-07-26 11:18:00,102.05
2016-07-26 11:20:00,103.67
2016-07-26 11:22:00,104.36
2016-07-26 11:24:00,104.6
2016-07-26 11:26:00,104.6
2016-07-26 11:28:00,104.36
2016-07-26 11:30:00,104.36
2016-07-26 11:32:00,104.36
2016-07-26 11:34:00,101.82
2016-07-26 11:36:00,96.04
2016-07-26 11:38:00,98.58
2016-07-26 11:40:00,102.98
2016-07-26 11:42:00,105.75
2016-07-26 11:44:00,103.9
2016-07-26 11:46:00,99.28
2016-07-26 11:48:00,95.11
2016-07-26 11:50:00,95.34
2016-07-26 11:52:00,91.65
2016-07-26 11:54:00,90.03
2016-07-26 11:56:00,93.97
2016-07-26 11:58:00,97.19
2016-07-26 12:00:00,97.89
